label,W,sigma,deposition_stride,delta_t,diffusion,max_steps,seed,transition_detected,termination_reason,n_steps,biased_transition_time,reweighted_time,acceleration_factor,n_centers,cpu_seconds
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,958437580,True,transition,51866,103.732,7706.586038223973,74.2932367854083,1037,85.65212136498303
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,4098709155,True,transition,26772,53.544000000000004,784.8347333553102,14.657753125566078,535,28.53285207398585
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2276245766,True,transition,30431,60.862,767.1254495246677,12.604341781812423,608,34.18925369300996
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2209001699,True,transition,49377,98.754,3304.4467926966263,33.46139693274831,987,79.84424477099674
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,1569623206,True,transition,17800,35.6,225.9739078762245,6.347581681916418,355,17.092166820017155
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2858073662,True,transition,45180,90.36,2367.5570066839837,26.201383429437623,903,63.86152549899998
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,2730049434,True,transition,54599,109.19800000000001,7017.107986115988,64.26040757262942,1091,91.80600828601746
sigma,0.1,0.055579819774925515,50,0.002,0.3,600000,3121581464,True,transition,18309,36.618,277.7570088517238,7.585258857712704,366,16.06970386399189
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,364224042,True,transition,27756,55.512,1439.4900841746849,25.93115153795008,555,32.00097058000392
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,1674290659,True,transition,18925,37.85,621.9655395726356,16.43237885264559,378,17.985123016987927
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2643740074,True,transition,29776,59.552,3593.492638410075,60.34209830753081,595,37.692084757989505
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3302547651,True,transition,37511,75.022,6540.511103807761,87.18124155324786,750,50.1254575229832
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2458553573,True,transition,27882,55.764,1503.3805271795031,26.959696707185696,557,33.44419809800456
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3864303110,True,transition,25181,50.362,1346.551932328651,26.737459440225784,503,28.153009761997964
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,1823765076,True,transition,11879,23.758,183.06413238294843,7.705367976384731,237,10.96861055798945
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,4259159827,True,transition,19188,38.376,658.8813646882952,17.169099559315594,383,18.78431389198522
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3853392377,True,transition,15877,31.754,511.28915137310753,16.101566774992364,317,15.189527688984526
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3461423919,True,transition,24544,49.088,2245.027664832741,45.734755232088105,490,29.017753656982677
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,111445351,True,transition,18076,36.152,834.0024928847088,23.069332066959195,361,17.37459204098559
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3956491100,True,transition,11648,23.296,228.3771918579872,9.803279183464424,232,10.003018316987436
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,1886530222,True,transition,13111,26.222,174.5631612862678,6.65712612639264,262,11.912442917004228
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2187444483,True,transition,8516,17.032,94.87876085804234,5.570617711251899,170,5.573111529985908
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,1336740720,True,transition,25619,51.238,1790.671871593113,34.94812193280599,512,27.99584152700845
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2169048018,True,transition,30471,60.942,1919.622073067683,31.49916433769294,609,38.655533909011865
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3736999652,True,transition,18980,37.96,1256.9600102002407,33.112750532145434,379,15.88918561200262
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3366075353,True,transition,5379,10.758000000000001,31.896774636290704,2.964935363105661,107,3.951247996999882
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2616643202,True,transition,13349,26.698,389.6358389624029,14.594195781047377,266,12.363759308995213
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3487393238,True,transition,33209,66.418,5054.666510176592,76.10386506935758,664,41.93644578498788
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,1220442580,True,transition,14441,28.882,341.1804464508383,11.812909301670185,288,14.296496809023665
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,4240632826,True,transition,15327,30.654,432.4978796397012,14.109019365815266,306,14.773983199003851
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3985108641,True,transition,34288,68.57600000000001,4189.002048760914,61.0855408417072,685,43.32128502000705
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,777739275,True,transition,12119,24.238,87.47249465045432,3.6088990284039246,242,10.434886690985877
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2494994348,True,transition,18182,36.364,690.086566182794,18.977190798118855,363,17.445071454014396
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,4027359548,True,transition,22974,45.948,1044.7489614952058,22.737637361695956,459,26.136649988999125
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2712782019,True,transition,10247,20.494,100.08602570866583,4.8836745246738476,204,7.555107241001679
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,939541074,True,transition,20129,40.258,735.4110779762091,18.267451884748596,402,20.57088380897767
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2037703696,True,transition,8072,16.144000000000002,67.82290876931215,4.201121702757194,161,6.093200114002684
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2640698362,True,transition,18897,37.794000000000004,354.6495509417278,9.383752736988088,377,17.419962535001105
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3169988241,True,transition,36842,73.684,7531.598769386189,102.21484676980334,736,50.87869804899674
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2347913671,True,transition,16874,33.748,561.6137348020297,16.64139311372614,337,16.341844971000683
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,953646057,True,transition,25188,50.376,2264.63116984342,44.95456506756035,503,26.382750314980512
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3213535176,True,transition,26438,52.876,2385.6072013966336,45.11701341623106,528,31.180154949019197
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,2578169010,True,transition,13299,26.598,243.8727229103934,9.168836864064719,265,11.376781356986612
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,3573771264,True,transition,19983,39.966,816.4571258380826,20.42879261967879,399,20.065177921991562
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,1777622834,True,transition,20342,40.684,828.1369265026024,20.355346733423517,406,20.984418587002438
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,4015681051,True,transition,19437,38.874,886.6005120534073,22.807030715990308,388,19.79406193800969
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,109976811,True,transition,30129,60.258,3194.7355673512197,53.01761703593248,602,36.44757051800843
sigma,0.1,0.07722790915533001,50,0.002,0.3,600000,88110027,True,transition,4622,9.244,26.387977335368635,2.8546059428135693,92,2.8898012090066914
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,307640174,True,transition,6609,13.218,222.1628861192814,16.807602218132956,132,4.434245980984997
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1247899039,True,transition,7137,14.274000000000001,108.57424512252781,7.606434434813494,142,5.036011688003782
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3405925605,True,transition,338,0.676,0.7561479981011613,1.1185621273685817,6,0.18484762398293242
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1508387815,True,transition,19649,39.298,3607.9241247053396,91.80935733893173,392,18.396679184981622
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3179989493,True,transition,19711,39.422000000000004,1813.3478000745113,45.998371469598474,394,18.932066970999585
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2368192381,True,transition,15458,30.916,2801.0110698892936,90.6006944588334,309,14.230273494002176
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,4238637415,True,transition,12195,24.39,789.4850438880817,32.36921049151626,243,10.85669835700537
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2220444662,True,transition,15085,30.17,1952.5814498937343,64.71930559806876,301,14.771982008998748
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3344954195,True,transition,15563,31.126,2241.6100753128617,72.0172870048468,311,13.731803091999609
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,4161591700,True,transition,11140,22.28,575.0713298058374,25.811100978718017,222,8.92961581799318
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3810195066,True,transition,6407,12.814,109.71524525213367,8.562138696124057,128,4.664777984988177
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2133503614,True,transition,3380,6.76,35.39061601147181,5.235298226549085,67,2.487982608989114
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2663217310,True,transition,14008,28.016000000000002,1109.6846293069934,39.60896021227132,280,13.0976282619813
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,4085571548,True,transition,13121,26.242,1027.3961624991591,39.15083311101132,262,10.356190809019608
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,557362647,True,transition,11379,22.758,370.1215414037167,16.26335975936887,227,10.313522287004162
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3630078357,True,transition,10387,20.774,482.1367014040536,23.20865993087771,207,8.47646476601949
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,282363314,True,transition,7419,14.838000000000001,117.19448828249581,7.898267170945936,148,5.328786148980726
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,654783472,True,transition,25284,50.568,5122.058814088808,101.29051601979133,505,25.307406159990933
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1370009413,True,transition,25146,50.292,3167.7907685798964,62.98796565218914,502,29.56756758200936
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3163444152,True,transition,14224,28.448,1361.7322360864503,47.86741549797702,284,13.174397657974623
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,934554715,True,transition,22991,45.982,3898.0550244849737,84.77349885792209,459,26.37374856500537
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,4132285150,True,transition,16922,33.844,1542.1095889552416,45.565228370028414,338,17.14797066198662
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3937808572,True,transition,16356,32.712,2615.891000728145,79.96732088310543,327,13.654060210013995
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2220283925,True,transition,12597,25.194,647.2387671669466,25.69019477522214,251,11.127814313018462
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3963166780,True,transition,20653,41.306,9383.001273161462,227.15831291244524,413,21.189244631008478
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2798577022,True,transition,26104,52.208,9702.806612438588,185.84903869978908,522,29.579662258009193
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2306341398,True,transition,14755,29.51,725.6056964207152,24.58846819453457,295,13.10866323497612
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,239420352,True,transition,9646,19.292,477.28291578001904,24.73993965270677,192,7.262852614017902
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2092351678,True,transition,17519,35.038000000000004,848.2592627921646,24.209694126153448,350,16.54205628798809
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1960431060,True,transition,17417,34.834,2845.073475805928,81.67518734012539,348,17.412659472000087
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1702107734,True,transition,16537,33.074,1677.0245406464915,50.70522285319259,330,13.926140455005225
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1483979323,True,transition,12903,25.806,770.4928470394875,29.857120322385782,258,11.981401072000153
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3583080052,True,transition,17202,34.404,4774.058151902315,138.76462480822912,344,18.287703865993535
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3727946513,True,transition,17768,35.536,2535.883095442097,71.36096058763216,355,15.254189221013803
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,4003264495,True,transition,17702,35.404,2972.3588387461514,83.95545245582846,354,16.129688086977694
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2343441230,True,transition,14963,29.926000000000002,836.6350926889089,27.956796521048883,299,12.466244368988555
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,1011372023,True,transition,13095,26.19,866.8063288794161,33.09684340891241,261,11.642471916013164
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,828422146,True,transition,16500,33.0,2031.4414604709646,61.558832135483776,329,15.561864361021435
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,3226405116,True,transition,21281,42.562,5024.332176079989,118.04737033222098,425,22.12399049499072
sigma,0.1,0.10730783181118907,50,0.002,0.3,600000,2196916111,True,transition,20196,40.392,2642.295533655185,65.41630851790416,403,19.201819509005873
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,550684403,True,transition,6767,13.534,400.5467010728039,29.595588966514253,135,4.772249122994253
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,3126760894,True,transition,13090,26.18,13009.784802540711,496.93601232011883,261,10.910639959998662
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,4095903313,True,transition,14389,28.778000000000002,3637.691796730617,126.40530254814848,287,12.173835788998986
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1759401341,True,transition,9371,18.742,846.1357358024586,45.146501750211215,187,7.065772631001892
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,4054410432,True,transition,5729,11.458,128.22818466305975,11.191148949472835,114,3.7064935480011627
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,3329950143,True,transition,15648,31.296,23115.60296297636,738.6120578660648,312,14.41401903599035
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,929454196,True,transition,8304,16.608,1467.53965263605,88.36341839089897,166,5.7972254579945
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2019402965,True,transition,10070,20.14,1247.9637828443795,61.964438075689145,201,7.49188083698391
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,4270891231,True,transition,7455,14.91,208.42122666664744,13.978620165435776,149,5.045069007988786
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2888127096,True,transition,11428,22.856,3365.015744977095,147.22680018275705,228,9.205685352004366
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,330157364,True,transition,8928,17.856,666.8029776480046,37.34335672311853,178,6.416120123991277
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1170418219,True,transition,4397,8.794,116.96422160632673,13.300457312522939,87,3.064878738980042
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1053804503,True,transition,8764,17.528,1299.2458726375344,74.12402285700219,175,7.2551620269950945
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1588003405,True,transition,12657,25.314,6095.1676587919155,240.78247842268766,253,10.954856268013828
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1122260737,True,transition,5964,11.928,168.48433284096677,14.125111740523705,119,4.357708899973659
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1835585577,True,transition,13750,27.5,8856.398398199015,322.05085084360053,274,11.487927599984687
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2152771331,True,transition,11295,22.59,7241.280506592707,320.5524792648387,225,8.397709781012964
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,844558875,True,transition,9166,18.332,3021.7562503752592,164.8350562063746,183,6.775709792011185
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2125604561,True,transition,8851,17.702,873.6316674555655,49.35214481163515,177,6.703286400996149
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1032449459,True,transition,4646,9.292,222.72575314761343,23.969624746837432,92,3.335283319989685
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1203052606,True,transition,13263,26.526,8243.176551421542,310.75837108578537,265,10.785251284978585
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2871681312,True,transition,8228,16.456,1296.1761435420776,78.76617303974706,164,6.393375568004558
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2262202890,True,transition,17071,34.142,9213.774634573618,269.86628301135306,341,16.36747158601065
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1103107733,True,transition,7488,14.976,472.77089416367545,31.56856932182662,149,5.070315349003067
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,694843505,True,transition,8421,16.842,781.0746739968686,46.376598622305465,168,6.718595971004106
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,4248025083,True,transition,8449,16.898,425.62660057861694,25.187986778235114,168,6.035687430994585
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2720799852,True,transition,6479,12.958,291.57614109278416,22.50163150893534,129,4.963698550011031
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,475628386,True,transition,9006,18.012,1198.9556398075374,66.5642704756572,180,6.420700090995524
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,3840234762,True,transition,10742,21.484,3499.464274536585,162.88699844240293,214,8.229461231996538
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,3570429769,True,transition,8999,17.998,491.52801655331666,27.310146491461087,179,6.29724209298729
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2696855168,True,transition,3490,6.98,70.8468094952959,10.14997270706245,69,2.418734818988014
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1749509975,True,transition,7811,15.622,859.183979170401,54.99833434710031,156,6.151019149983767
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,922427715,True,transition,10599,21.198,1361.1881088599732,64.21304410132905,211,8.249229819019092
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,955374958,True,transition,11789,23.578,4432.7675992743125,188.00439389576354,235,9.648400907986797
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,1475311191,True,transition,8437,16.874,651.5199079284937,38.61087518836635,168,6.132313643000089
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,3139662546,True,transition,13838,27.676000000000002,1676.0447046315458,60.55949937243625,276,12.200869466993026
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2559604021,True,transition,2538,5.0760000000000005,17.009133950318997,3.3508932132228124,50,1.4698546449944843
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,2865398319,True,transition,9676,19.352,950.5958066679934,49.12132113827994,193,6.7777439930068795
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,590215047,True,transition,18205,36.410000000000004,8772.015396321947,240.9232462598722,364,17.09199828101555
sigma,0.1,0.14910374881259764,50,0.002,0.3,600000,3880300980,True,transition,7878,15.756,302.3442661961532,19.189151192952096,157,6.681183970998973
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,1696732105,True,transition,4394,8.788,376.43931229109523,42.83560676958298,87,2.8781800729921088
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,1822080812,True,transition,4595,9.19,753.1957550309114,81.958188795529,91,2.9229306589986663
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,3040426542,True,transition,3190,6.38,269.9326813442279,42.309197702857034,63,1.8605369910073932
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,882522650,True,transition,3829,7.658,137.54470085875008,17.960916800568043,76,2.542966687993612
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,553552012,True,transition,6072,12.144,582.5410955150138,47.96945779932591,121,3.994100604992127
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,1366016062,True,transition,9885,19.77,4609.618670206238,233.16229995985017,197,8.256572774000233
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,499688128,True,transition,8294,16.588,788.866865608473,47.55647851509964,165,5.989482454024255
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,3619818193,True,transition,2117,4.234,34.71660614301094,8.19948184766437,42,1.2034063010069076
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,257564846,True,transition,4168,8.336,154.69986822850794,18.55804561282485,83,2.6517930649861228
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,3824987030,True,transition,3106,6.212,56.1855781080716,9.044684177088152,62,1.7814554699871223
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2776286431,True,transition,4522,9.044,153.41576475734692,16.963264568481524,90,3.4210159060021397
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,112511330,True,transition,8397,16.794,4636.758663258739,276.09614524584606,167,6.1919679770071525
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,9458847,True,transition,4081,8.162,219.58755378225845,26.90364540336418,81,2.621899908001069
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2030163201,True,transition,7722,15.444,4636.704871239611,300.22694063970545,154,5.593918002996361
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,850892023,True,transition,11146,22.292,51504.08018482461,2310.4288616913964,222,9.0630024879938
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,48680852,True,transition,3155,6.3100000000000005,159.9215864920646,25.344149998742406,63,1.8402880179928616
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,4025271464,True,transition,4991,9.982000000000001,526.0908672877638,52.70395384569863,99,3.566254792996915
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,3782631040,True,transition,6516,13.032,1605.4886052434342,123.1958721027804,130,4.498988820996601
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2730280089,True,transition,4934,9.868,820.917503150827,83.18985641982438,98,3.125789354002336
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2350783688,True,transition,14873,29.746000000000002,52036.67963489973,1749.3672976164771,297,12.954652159998659
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,896840246,True,transition,6347,12.694,4106.496202656707,323.49899185888665,126,4.085296819015639
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2329531866,True,transition,7364,14.728,1435.9852239460279,97.50035469486882,147,5.017046983994078
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,951898927,True,transition,3791,7.582,107.59336010679019,14.190630454601713,75,2.762539931020001
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,646850502,True,transition,7099,14.198,1246.5766256541124,87.79945243373098,141,4.684648747992469
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,522584959,True,transition,5017,10.034,1585.6525229886902,158.0279572442386,100,3.607279732997995
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,490035571,True,transition,5754,11.508000000000001,289.40017675612825,25.1477386823191,115,4.1437322920246515
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,207272953,True,transition,6095,12.19,2141.529088488646,175.6791705076822,121,4.393127112009097
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,928353916,True,transition,8691,17.382,1216.412592699763,69.98116400297796,173,7.22936480800854
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,3819191129,True,transition,5215,10.43,1096.5396604389327,105.13323685895809,104,3.2949351890129037
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2695011307,True,transition,5749,11.498000000000001,284.7314732203027,24.763565247895517,114,4.126668790006079
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,853188220,True,transition,2606,5.212,69.37467016889197,13.310566033939365,52,1.4881023869966157
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,2194440534,True,transition,4535,9.07,294.3024039664461,32.447894593874985,90,2.7468274059938267
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,890499957,True,transition,13929,27.858,98425.41503219125,3533.111315679203,278,12.4085229979828
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,913890737,True,transition,9074,18.148,3280.866203866063,180.78389926526688,181,7.331763358990429
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,1125272617,True,transition,7645,15.290000000000001,13005.260716479983,850.5729703387824,152,5.7843260600056965
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,1590692124,True,transition,4272,8.544,158.27200327698057,18.524344952830123,85,2.6407816789869685
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,1609210932,True,transition,3039,6.078,57.10677631768431,9.395652569543321,60,1.8089426330116112
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,3984021727,True,transition,6537,13.074,3304.1390993259934,252.72595222013106,130,5.227864065993344
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,4166655921,True,transition,4580,9.16,606.6373286199156,66.22678260042747,91,2.96022384299431
sigma,0.1,0.20717898716924846,50,0.002,0.3,600000,242222418,True,transition,9697,19.394000000000002,27416.665412493214,1413.6673926210792,193,7.424553410004592
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,31635552,True,transition,5627,11.254,1474.5849448473207,131.0276297180843,112,4.2161235770036
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,959017970,True,transition,4141,8.282,1715.5272960164223,207.13925332243687,82,2.734303720993921
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,4219310606,True,transition,1770,3.54,71.3101026539649,20.14409679490534,35,0.9948961509799119
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2330036112,True,transition,6772,13.544,5914.692216175886,436.70202423035187,135,4.897007939987816
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2670368973,True,transition,2848,5.696,353.4992190536181,62.06095840126723,56,1.6188288980047219
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1324198763,True,transition,5664,11.328,32026.122579768606,2827.1647757564097,113,4.211733656004071
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3591793298,True,transition,1852,3.704,90.39540641692402,24.404807347981645,37,1.0613600000215229
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,410627167,True,transition,2202,4.404,38.36576479208565,8.711572386940428,44,1.377836527011823
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2701455039,True,transition,2574,5.148,148.26138323167842,28.79980249255603,51,1.991384194989223
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1885784145,True,transition,3434,6.868,858.8937676042583,125.05733366398636,68,2.5082709300040733
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3510807772,True,transition,6732,13.464,10022.151064083926,744.366537736477,134,4.399698812980205
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3252159023,True,transition,3216,6.432,2319.584531186288,360.63192338095274,64,2.30522599699907
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2564895588,True,transition,2451,4.902,227.38445450745772,46.386057631060325,49,1.5515106829989236
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2396944895,True,transition,6825,13.65,11757.75432885944,861.3739435061862,136,5.633082725020358
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3237717213,True,transition,1989,3.978,140.87619840158027,35.41382564142289,39,1.1710475849977229
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1760854447,True,transition,2280,4.5600000000000005,256.1044230964433,56.16325067904458,45,1.861982786009321
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2055683066,True,transition,3466,6.932,730.0024347861483,105.3090644527046,69,2.713699233980151
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,2304051760,True,transition,3858,7.716,195.842815736096,25.381391360302747,77,2.3209694619872607
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,1455258215,True,transition,3822,7.644,4918.436649559337,643.4375522709755,76,2.447926369990455
sigma,0.1,0.28787426920046083,50,0.002,0.3,600000,3009948115,True,transition,6153,12.306000000000001,524638.0527612614,42632.70378362273,123,4.475145328993676
